total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
-0.08087014664740759,-0.65850022639397,-0.16868070095466997,0.30889565152351345,0.008561618029483473,0.6498460218973213,0.6197767353779575,3.0
-0.5029111293865552,-0.5903607463987331,-0.37783595013316607,-0.310616485880845,-0.4386267160444859,0.8334090959284189,0.6190978893539315,3.0
-2.8612672536663575,-2.580340886398382,-0.41634800373966574,-2.6788919628848054,-0.514030989316336,1.4427304231129359,0.8523077237823503,3.0
-3.0676854841256365,-2.8644645414708303,-3.6319963890258258,-2.6788919628848054,-3.5701768133241703,1.441128471139927,0.48841135435074046,3.0
-3.708879072810407,-3.264914341968378,-3.9437976540980912,-3.25242384899808,-5.459592084252395,1.4402777543250296,0.4756345257112236,3.0
0.20786764519987533,0.09421270917126293,0.3543493555035753,0.3629954131484845,0.3278298301365216,-0.09188666462614896,0.7563850971861276,2.0
0.3675425122807185,0.39060522673180503,0.39085333406829387,0.41377401912297007,0.29929612493125884,-0.0938415107580132,0.7213678255249704,2.0
-0.04494148271220244,0.217827675350319,0.3402655649054331,-0.24257008402703217,0.19960483173502977,0.11281406017574609,0.7158615828480386,2.0
-0.7312682571527671,-1.2749342019687298,-1.6002654947691184,-0.28730701185669566,-1.0714805178550353,-0.5698019717788787,-1.3373014157296341,2.0
-1.9088210956244376,-1.495317630330837,-1.9876397081554777,-2.343397316540663,-0.47770625705122255,-0.567196814158616,-0.35505528965178174,2.0
-3.0676854841256365,-2.8644645414708303,-2.609127379962849,-2.6788919628848054,-1.7751989764557634,-0.060332236956796,0.3457671499703543,2.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,0.0507055064152275,0.5236898009617201,-0.35505528965178174,3.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-2.0524544754519596,1.2697528265372389,0.3210903597541545,3.0
-3.708879072810407,-3.264914341968378,-2.817390263409293,-3.25242384899808,-5.459592084252395,0.5236898009617201,-0.35505528965178174,3.0
-0.30812886128953376,-0.43811679803186265,-0.17632032165486505,-0.10267098440309348,0.20803652530173247,1.7833562831858523,0.8146318286160135,1.0
-0.26243825050292435,-0.1058064775295508,0.4037805354037432,-0.310616485880845,0.07936850213392571,1.7581331965065639,0.8154163890993607,1.0
-0.17731646172266136,-0.028305498727980608,0.17128764792028214,-0.2210771455467271,0.006508723044643226,1.7322812744138218,0.778170600338194,1.0
0.17372920250845755,0.43821110371242633,0.26792374902988647,-0.03220872212391356,0.2530105733093394,-0.6541023540480483,-1.3873722750272188,3.0
0.4790008449272247,0.9024011309203156,0.37538600754603135,-0.015492363524501576,0.3287497852725099,-0.6507447854225047,-1.36087946362167,3.0
0.4328670676075166,0.8269728301711234,0.2057102908578002,0.0008929562195696863,0.2196931272789621,-0.6434246510375078,-1.383473736677655,3.0
-0.1087631184384684,0.23224589827209208,-0.5910208704571661,-0.4381656307472359,-0.4026120138787556,-0.622594484446362,-1.3796843805410215,3.0
-0.21889859969873113,0.02607322917602701,-0.594794898107032,-0.38476441843170595,-0.4052909361657656,-0.6202622521569656,-1.3841163915606216,3.0
-0.19787390352789205,0.043553875418108026,-0.6807726118682642,-0.3593029754237143,-0.40629257648151984,-0.6220482632265322,-1.3732535386568554,3.0
-0.3318493099455953,0.008277599442366378,-0.1588328621485482,-0.6580168283904467,0.10544495655735207,1.6411510106793417,0.7377285822498725,1.0
-0.42001568779561754,-0.23481098357428054,0.229482776223007,-0.4952525133344472,0.28067005427719144,1.6412221742148871,0.7916091055809323,1.0
-0.6600756915058484,-0.2818499083410116,-0.14122779984503503,-1.0687843994477217,-0.1347259396172501,1.7131882935398037,0.754975447298257,1.0
2.226898659892459,0.8031733477265327,0.15635869203289407,2.5436369188109285,0.20072911456908257,1.4482530413307255,0.7083383874941214,3.0
2.1883173045563047,1.1901491230123447,0.23788777102102074,2.4574588199501184,0.16645405737300603,1.4714723241967478,0.7128432396693101,3.0
2.074424674773265,0.5480609588526633,0.17465805015618455,2.415587058886662,0.14192891823621562,1.5945304712920507,0.7260360850811056,3.0
1.011552075166394,1.0751786823018008,0.6009108573547728,0.987305905236245,0.5142001693836529,0.9796656140288913,0.6672151796680772,1.0
0.8656693426591293,0.9024011309203156,0.48393792197232727,0.8711697910799203,0.3989055133536449,-0.42144170610470355,0.6610773030796502,1.0
0.935397647120778,0.9588525368767008,0.48872954818028713,0.9469353812484457,0.3953906681708335,0.9093438208418635,0.669209110090655,1.0
-0.9611066451404442,-1.2111939752583891,-0.9840513852981789,-0.6228016582008381,-0.3753054265881084,1.5048700586541923,0.6878933966224364,2.0
-0.9148446650888226,-1.0414693806494373,-0.7894772123164485,-0.6580168283904467,-0.3917457748606283,1.504621057500384,0.7007442829989121,2.0
-0.8707864902740539,-0.5903607463987331,-0.26995618563208396,-1.0687843994477217,-0.5538601083124793,1.4995196121765835,0.7030862844464926,2.0
0.014759670429873,0.3659131723968421,-0.11682900080339888,-0.33460169012457275,-0.06761148073847213,-0.7171396132743859,0.45603717634633667,3.0
-0.35619405206935156,-0.1058064775295508,-0.5394565827234975,-0.5253442516258278,-0.3411681360096782,-0.7180941536240719,0.5280414287563474,3.0
-0.9376864876120462,-0.6944180293357402,-0.8682596836764493,-1.0687843994477217,-0.538964920878102,-0.7145235730587925,0.3800110649924206,3.0
0.8252972566865598,1.1227845592824228,0.4895056608854283,0.5580395225887737,0.3819143666181898,1.717105213537151,0.7739846614666474,2.0
0.8044306543953016,1.0315538297373954,0.4612034399520773,0.6293456723535317,0.41386422922823013,1.7271323698967918,0.7784864839768963,2.0
0.7973691940694553,1.0057319476756337,0.4382157567402764,0.6443902978676562,0.3610575008442839,1.7359315582425023,0.7803289462102351,2.0
-0.26243825050292435,-0.1058064775295508,-0.09851235229265119,-0.310616485880845,0.12494259687659963,-0.6670078070134633,-1.329394709554425,3.0
-0.2850014864224325,-0.21210582891974136,0.010040655916678186,-0.24257008402703217,-0.005337561492558726,-0.6377570969313281,0.4947440430649953,3.0
-0.273651076404052,-0.21210582891974136,-0.0005591502378039981,-0.2210771455467271,-0.014466923371693717,-0.6550482602853698,-1.3550692958154664,3.0
-3.708879072810407,-3.264914341968378,-4.250751701379784,-3.25242384899808,-5.459592084252395,-0.564356308532171,-1.3411350417207737,7.0
-3.3338048677269914,-2.8644645414708303,-2.377637023782153,-3.25242384899808,-5.459592084252395,-0.5668091723820027,-1.3433135144554127,7.0
-3.708879072810407,-3.264914341968378,-4.250751701379784,-3.25242384899808,-5.459592084252395,-0.566858266032187,-1.3434025280063047,7.0
0.24079093545498223,0.5163695533445399,0.35976878560504644,0.016960094222405374,0.21779154497237713,1.4565379951749742,0.9054909888649187,3.0
0.3675425122807185,0.7621869382180788,0.6151784173450977,-0.06669002831163551,0.37192515667928183,1.1415175777371227,0.9055185180211919,3.0
0.4587804374264188,0.8578388025100327,0.8556833309320957,0.016960094222405374,0.5152578951177371,1.4414437544427916,0.8899684756107993,3.0
-0.5473219044764697,-1.0414693806494373,-0.002397491650317096,-0.14028798968379932,0.07067108390873506,1.6089591995032875,0.7086126270758887,1.0
-0.5939728047821471,-1.0948678298332888,-0.3419766790567754,-0.17969694283951396,0.06466131460879627,1.682861369214635,0.7537254400865292,1.0
-0.5626122825286307,-1.151319235789674,0.04224997183293902,-0.12126573565458221,0.05361092109256001,1.7222957578586842,0.7651801319040936,1.0
0.38983387551328896,0.3533317190754776,0.042607533570236396,0.48000388543293865,0.11574047991202233,-0.7859922103794115,-0.35505528965178174,5.0
-0.4468305163286832,-0.46674578021967755,-0.4523126804298179,-0.310616485880845,-0.24232787121563837,-0.784448177960583,-1.5366328026156757,5.0
-1.9088210956244376,-1.495317630330837,-0.7821435240360606,-2.343397316540663,0.2737227848545716,-0.7817722241458198,-1.48508167571272,5.0
-0.5029111293865552,-0.6238429606105226,-0.10718234812070063,-0.28730701185669566,0.00898258089508486,-0.6209731954376174,-1.2975041980306188,3.0
-0.3811968392577733,-0.49622948399218925,0.054563815094555206,-0.17969694283951396,0.07623588719186529,-0.6173147177592948,-1.197560676876486,3.0
-0.2850014864224325,-0.43811679803186265,0.01816685083025971,-0.06669002831163551,0.06797445458120853,-0.617831920177987,-1.3225925446061657,3.0
-0.46053516418366486,-0.43811679803186265,-0.3515523049764364,-0.3593029754237143,-0.2210649932348188,1.1188984666413453,0.5718725331637077,2.0
-0.5939728047821471,-0.5903607463987331,-0.44535204730855604,-0.4662168461601198,-0.28549790277879433,0.7041785489094126,0.5839587013073468,2.0
-0.5473219044764697,-0.5903607463987331,-0.426483794697157,-0.38476441843170595,-0.20779809128157115,1.0522323018307504,0.5696299887853824,2.0
-0.40689423643614064,-0.21210582891974136,-0.43676001532606096,-0.4952525133344472,-0.2370413229786071,1.3643188114784255,0.8419260826424062,1.0
-0.5626122825286307,-0.3568959250794406,-0.2259404392541708,-0.6580168283904467,-0.46324430513228443,1.3633574428477546,0.8420246854651243,1.0
-0.5174790967728361,-0.3062370913262853,-0.4269511561998865,-0.6228016582008381,-0.3113015635346086,1.3850547340888197,0.839946328334741,1.0
0.48398763226358876,0.3783363642437108,0.6310235652489163,0.6140224268829443,0.5648040933689478,-0.6537622344420726,0.5585653309414393,3.0
0.6476568195513608,0.674728881804253,0.8875311855881446,0.6736829712897053,0.7189661553339126,-0.6485493950676297,0.7232007919342557,3.0
0.6392852980667957,0.5787669780404462,0.7686457095131951,0.729329589617903,0.5962356239866992,-0.6643242607822231,0.649113909105483,3.0
-3.708879072810407,-3.264914341968378,-4.489106771552506,-3.25242384899808,-5.459592084252395,-0.6441641577780327,-1.4134636898459205,7.0
-3.3338048677269914,-3.264914341968378,-4.683577792467936,-2.6788919628848054,-0.12621004010240858,0.08172586319045048,-0.35505528965178174,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-1.957127157423752,1.2893804225309302,0.3388785534918009,7.0
0.33306472739523674,0.39060522673180503,0.31768931529042477,0.3524547405665478,0.4153690631917744,1.735158577963856,0.7962516165142794,3.0
0.3618847159850562,0.5270467463028402,0.4951532014077621,0.2746522155711192,0.4002128716351386,1.449278997337042,0.8163869648964293,3.0
0.42759613134843205,0.5887937720753555,0.5755268731033861,0.3417780555559518,0.3765025701832339,1.6846548499858927,0.8115216070766994,3.0
0.07084028348774507,0.40272354722898496,-0.012739287706509138,-0.24257008402703217,0.03743604551292081,-0.36665315786763286,0.6273247340087766,4.0
0.16674768400616202,0.5787669780404462,-0.09134183639252304,-0.310616485880845,-0.02357717800818508,1.2337404261819258,0.5981471580386665,4.0
0.34470068975749435,0.7537815195730262,-0.06951213372469567,-0.12126573565458221,0.019989956185865326,1.097042979752075,0.6096538463589614,4.0
0.3843111915834041,0.5055756674423482,0.39300763702972125,0.3417780555559518,0.45566533487214783,-0.7655095392924168,0.30688530927911645,4.0
0.5229427274782603,0.674728881804253,0.4400929894470779,0.4428096862972975,0.37605694911166915,-0.7344085041925077,0.30067623248897446,4.0
0.7612299572194665,1.0872970027989814,0.7066698627617726,0.45226615045869306,0.45231974707729045,-0.7743719064620725,0.2815728535616784,4.0
1.2330301883708716,1.0992684309437715,0.6264762201292211,1.3260775127265019,0.5421918638503517,1.4135437018889825,0.736533968382293,3.0
1.2783741149433072,1.2582886030075815,0.5954265537052846,1.2994910775562387,0.5065549080574461,1.6103840601087727,0.7532903169639179,3.0
1.2741501495645842,1.1457537510270186,0.5745296523622949,1.36129268291611,0.4315941259377582,1.5318482074533557,0.7328750279745424,3.0
0.014759670429873,0.12659694580529157,0.39435457371541116,0.0008929562195696863,0.4006096312264193,1.1583371300304663,0.8405500537418074,3.0
0.09387168420830087,0.40272354722898496,0.17308115593135717,-0.17969694283951396,0.4522641187232315,1.1249383908204782,0.8622142681920844,3.0
0.18753612763820118,0.4946625096688116,0.6729628738271285,-0.08448494227717179,0.47463839815334385,1.1008624394381032,0.8622452720908123,3.0
-2.6926112790422208,-2.1798910859008336,-1.9292509032097118,-3.25242384899808,-5.459592084252395,-0.7111775031073301,-1.3690271989861338,7.0
-2.6926112790422208,-2.3599574580362743,-2.9825235188443218,-2.6788919628848054,-3.4166085601582465,-0.5961025141781106,-1.3696493373051875,7.0
-2.6926112790422208,-2.580340886398382,-3.025572259159959,-2.343397316540663,-2.218922407794035,-0.5965188079576719,-1.3699052605233981,7.0
-0.027487251484722017,-0.028305498727980608,0.15386566602385002,0.06337029179902036,0.21708349543579775,1.450656576906069,0.7268103100283069,1.0
0.006463230866590252,0.1579529358816035,0.23556365230591406,-0.04926977208756356,0.16934570909635285,1.4659313720022187,0.7311014498757359,1.0
0.014759670429873,0.11053755571505083,0.18512868007816968,0.016960094222405374,0.1729674705972613,1.4656520564456266,0.6973593788127337,1.0
0.8423335910626893,0.3013391501709795,0.7894144829653957,1.1356982581939319,0.5013490523037174,1.3531450524509716,0.8340140598434258,1.0
0.42759613134843205,-0.028305498727980608,0.22972715159912255,0.729329589617903,0.4248418246163358,1.1035015942294848,0.8645512518800988,1.0
0.6923930746807492,0.4146949753737749,1.3991591975270197,0.8990320735982998,1.1345035498457805,1.4208913492828608,0.9013977992313144,1.0
0.6844184838225903,0.2604658389425773,0.8822239177688556,0.9520907350466368,0.7594486197442826,1.2658294952510858,0.8560708415135834,3.0
0.6723261964602157,0.18834397157780686,0.6262507402093419,0.9623060698317946,0.6379546980046354,1.1540937504584694,0.8627635942617448,3.0
0.7312663073457532,0.3013391501709795,0.679009871905161,0.9970981095555793,0.5804145581716144,1.2997732526673214,0.8744878442820131,3.0
-0.29649289892727615,-0.2818499083410116,-0.09580130092972093,-0.20012839097810378,-0.09780058860559113,-0.6453499963444073,-1.390521258901521,3.0
-0.3811968392577733,-0.49622948399218925,-0.3214845757610054,-0.17969694283951396,-0.14451773154915717,-0.6453571559092274,-1.4017709475434095,3.0
-0.5473219044764697,-0.8527773577954532,-0.37918542843014413,-0.2210771455467271,-0.29917781245115177,-0.6454001256851035,-1.3954459908911065,3.0
0.1943630723560873,-0.04711808142207062,0.4480633962312889,0.4235662234423044,0.3165512367724508,-0.6203754957767823,0.6819563621073575,2.0
0.15262455760496,-0.04711808142207062,0.20880596888011194,0.3629954131484845,0.30088470169311904,-0.6153987136405733,0.6896349313031026,2.0
0.13828245929821523,-0.1058064775295508,0.2550455994647132,0.3734034951351708,0.20638396120065414,-0.6059208244206656,0.688932570261812,2.0
1.0365173723626875,1.2221831980651567,0.6878021383926077,0.8990320735982998,0.5834444554297594,-0.6958640907839605,0.7311541897288533,3.0
0.8852133120971467,1.0187272763454154,0.7444891200245681,0.8063555480543242,0.6631548017187855,-0.7058836342932286,0.807903991563859,3.0
0.9800945929200583,1.0629098198137072,0.8620487688611085,0.9417477052717754,0.7515450086965132,-0.7134816742431288,0.8256980594455943,3.0
0.8252972566865598,0.9168193538420886,0.31156825794046983,0.7877607968028352,0.2532700913548896,1.1388387650061427,0.640888693291701,3.0
0.8754929409334004,0.9588525368767008,0.25637745066070783,0.8423365041457822,0.25217490004159393,1.2248209870705629,0.6824701090323323,3.0
1.0501012700627304,1.2783427078381036,0.343118111304661,0.8654829535200318,0.3012736079622042,1.386615767400797,0.6863809576960458,3.0
-0.2850014864224325,-0.08585366296417798,-0.01016034702841273,-0.38476441843170595,0.029909615887641725,-0.7279477510543988,0.6827914278290458,7.0
-0.1278369243031393,0.20319584136910443,-0.14088021966374495,-0.4381656307472359,-0.0720027716985755,-0.7421659446847829,0.7208567095518678,7.0
-0.22959290158928375,-0.1469637130748363,-0.09383561490202624,-0.20012839097810378,0.008833729960933245,-0.741949840648463,0.7435053576051741,7.0
-3.3338048677269914,-2.8644645414708303,-1.7394317760187439,-3.25242384899808,-5.459592084252395,-0.7480936544224287,-1.5069239072454423,7.0
-3.0676854841256365,-3.264914341968378,0.17820337187274565,-2.343397316540663,0.5421856282703739,-0.6937765763722149,0.6463390100383541,7.0
-2.550014684309208,-2.3599574580362743,-0.41252596877023945,-2.343397316540663,-0.5464819934573809,-0.5521369486994606,-0.35505528965178174,7.0
0.25999674942699713,0.02607322917602701,0.06917790926226172,0.48000388543293865,0.12878686370486878,-0.6499730817140852,-1.38264906009627,3.0
0.3093442787391752,0.1423993746011269,0.21279048101985745,0.4890469438361031,0.17988862387317792,-0.6513763073982232,-1.3896265602100335,3.0
0.4062068128588612,0.1423993746011269,0.28733883794505355,0.6293456723535317,0.2609132980548836,-0.6451171634515492,-1.3781383457907506,3.0
0.5962521059725681,-0.2818499083410116,0.6909730681593172,0.9970981095555793,0.46568973865259056,1.7042562214109238,0.8381273178593814,1.0
0.6265842269966011,-0.3062370913262853,0.9879679263297968,1.035147645744141,0.6961317375764808,1.5230967497476982,0.8404812788825217,1.0
0.560323442037363,-0.5579765097647049,0.3958907280761964,1.0067757825427501,0.44861216939916654,1.5653183728625324,0.7918538172595291,1.0
0.6434805288883226,0.8191032209679263,0.5970733771666744,0.5328366115647276,0.46676219224381355,-0.7557459474749265,-1.4822568870885997,7.0
0.5784621959568103,0.6838315336088485,0.48734814140085375,0.5413231639893618,0.4954348524393675,-0.7544188299300567,-1.473733932608545,7.0
0.5181621131656828,0.4146949753737749,0.5990950805174481,0.6443902978676562,0.431088485215462,-0.7540174021225877,-1.4592913569427086,7.0
0.3212805322290968,0.217827675350319,0.16769771869953545,0.46161575963086626,0.17364121895650542,-0.6018519339842622,0.5898545102637445,3.0
0.4433196851568785,0.12659694580529157,0.24621208817678375,0.6879493869106905,0.41167191796527897,-0.6297661877355898,0.7487178933903154,3.0
0.03113260777544524,-0.2818499083410116,-0.12730737495047373,0.30889565152351345,0.3616028790257984,1.7277843285313557,0.8057857451282425,3.0
1.1712612305438717,1.4341252867532934,0.38535525712841295,0.9417477052717754,0.3947893696094143,-0.7397749107592623,0.5518894480056268,3.0
1.1076085685710468,1.3952201403160192,0.4812470956765586,0.8481841016843941,0.39826609338260255,-0.7272315526220732,0.6148769890292172,3.0
1.0365173723626875,1.2979976993938893,0.4259900255551772,0.8124620821019771,0.32559117441368435,-0.7331582349281407,0.5840972113577702,3.0
1.0365173723626875,1.134335927565712,0.5123958342802096,0.9823660003672468,0.4443751437307792,-0.7694963276646521,0.6975022763354797,4.0
1.084513273841649,1.3863624062385247,0.6171577271306289,0.8063555480543242,0.46617211752879534,-0.7824117991785142,0.7413362629842702,4.0
1.0030783046698266,1.1901491230123447,0.675182083214667,0.8654829535200318,0.5562735888730318,-0.7874579539762445,0.7623122037696062,4.0
-1.3724618458375375,-1.151319235789674,-1.218047071692191,-1.4343707840832451,-0.6982816605420107,-0.677265702983024,-1.4377314431881527,7.0
-2.1319072871315647,-1.8957674308283856,-0.8953110540224195,-2.10536007677153,-0.2334989043755425,-0.6839535171403202,-1.412348542650685,7.0
-2.8612672536663575,-3.264914341968378,-5.126058519636991,-2.10536007677153,-0.23821295388213384,-0.6410553635974668,-0.35505528965178174,7.0
-3.0676854841256365,-3.264914341968378,-3.191345990829107,-2.343397316540663,-2.253795785231588,1.879034306349539,0.8732867021104121,7.0
-2.6926112790422208,-2.3599574580362743,1.2034502974180574,-2.6788919628848054,-0.408648428268303,-0.8096039905534459,0.861368512548695,7.0
-3.0676854841256365,-3.264914341968378,0.7509333500597164,-2.343397316540663,0.20453477897050365,-0.8476052184441923,-1.5375275722075596,7.0
1.1876756730744482,1.442566626427264,0.5262847520337921,0.9673668293870359,0.42750925457352146,-0.6709785997146772,0.5958708518101602,3.0
1.1545502530664016,1.4674661989075453,0.47848625848007303,0.8597567603698542,0.37275117883838843,-0.6730151570637503,0.6088014272058129,3.0
1.2038039214063867,1.4298774060994666,0.42421007735332444,1.0163415724105724,0.38620516609037175,-0.6699877367309052,0.6324687208753359,3.0
-3.708879072810407,-3.264914341968378,-2.0784085287899257,-3.25242384899808,-5.459592084252395,-0.35271721150652047,-1.1493297252896224,3.0
-3.708879072810407,-3.264914341968378,-4.1257791199420275,-3.25242384899808,-5.459592084252395,-0.3536891059295113,-1.1502105385229016,3.0
-2.8612672536663575,-3.264914341968378,-2.688885646535424,-2.10536007677153,-1.3744319647816925,-0.31845430269222913,0.34006804793127604,3.0
0.4485020337845956,0.8729174271478034,0.09402541870778014,-0.04926977208756356,0.19029332570541516,1.7986702808189192,0.8204764223591074,2.0
0.39532378367791704,0.8347802283743649,0.35302310610185644,-0.14028798968379932,0.1520064123026181,1.7832947417212681,0.8235003031075051,2.0
0.4587804374264188,0.9239502926151338,0.3099378915854448,-0.14028798968379932,0.12098202204322643,1.7455255416868463,0.8059435836585898,2.0
0.7685716371105312,1.1457537510270186,0.6203856422742946,0.3734034951351708,0.4792250775079068,0.02438340987999183,0.7041789572590872,3.0
0.7002995058092448,1.0315538297373954,0.583049358139619,0.3836822808315899,0.4482528338135375,-0.03558052544697346,0.7050499154158688,3.0
-0.9376864876120462,-0.7316915369920671,-0.08204276315179586,-1.011697516860511,-0.01987299725083558,-0.2884828476432279,0.6671385234491991,3.0
1.041974891500137,1.1570410822202513,0.5856720745318161,0.9723968242564374,0.633684039284827,1.534896123682941,0.8400020137674726,3.0
1.0143595031502117,1.1457537510270186,0.6308865436192912,0.9312737475947638,0.5583332975168402,1.453915743005542,0.8600955060932961,3.0
1.1076085685710468,1.2832932481758146,1.033173338921289,0.9773964262220959,0.7209624526995366,1.4076325657197406,0.8582313881555619,3.0
-2.317537073958805,-2.1798910859008336,0.0628743950079942,-2.10536007677153,-1.2958930973092566,-0.37400631962725644,0.744893495912633,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-2.8823115417900356,0.5236898009617201,-0.35505528965178174,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-3.077594306933815,1.045277324773574,0.11765160362677016,7.0
0.8252972566865598,0.44976247199571556,0.8181360603009821,1.062578829949378,0.6481404705444083,-0.7218352155511301,-1.4288076348636658,3.0
0.7081389324786527,0.217827675350319,0.7784118804496778,0.9970981095555793,0.6340174893110074,-0.722155850378106,-1.4305909330080855,3.0
0.910645754105483,0.5686373432984638,0.838799913587096,1.1274238731613904,0.6904390577646243,-0.7211590252557173,-1.4046633960269927,3.0
-2.220073664981587,-1.7794412854032848,-1.8276771492661554,-2.6788919628848054,-0.9332804652573724,-0.6350346686206747,0.7054044738426065,2.0
-1.785298306756096,-1.3430736819639661,-1.0896058115365224,-2.343397316540663,-1.3031332701600176,-0.638032065880146,0.7053970920886622,2.0
-2.220073664981587,-1.7794412854032848,-1.8292931849401906,-2.6788919628848054,-1.671108657784024,-0.6386795700204395,0.7053713901257425,2.0
-2.4264918954408663,-2.1798910859008336,-2.230062181727821,-2.343397316540663,-1.0804775440116938,1.4366637051625097,0.49812230336515306,3.0
-2.317537073958805,-1.8957674308283856,-1.2423296572050464,-2.6788919628848054,-1.1802879829395143,-0.4318830759647243,0.38920075165752005,3.0
-2.550014684309208,-2.1798910859008336,-3.2535275963847092,-2.6788919628848054,-1.1802879829395143,1.4273337890894526,0.4676455006410552,3.0
0.9973856909471077,0.9168193538420886,0.8850946838940275,1.0759607648791008,0.6949614788359206,-0.5904899689500724,0.7155158212190116,1.0
0.9231044853334652,0.9925633428565458,0.772888757887196,0.8990320735982998,0.5768500366476608,-0.5608767984694507,0.6824787863074497,1.0
0.8490612338846449,0.7705214242147381,0.6243900846170171,0.9365272992617594,0.546441543819902,-0.6282081724379095,0.7135240112362938,1.0
0.2972519913767998,0.3013391501709795,0.3771201953838671,0.3629954131484845,0.3302677453789727,-0.683634562742599,0.6213934695252714,3.0
0.1163435619912829,-0.08585366296417798,0.28354667172415027,0.33096180208624276,0.20959250328004023,-0.685168948872744,0.5962641676922545,3.0
0.35619210226233716,0.39060522673180503,0.3196001723753529,0.39383494327376095,0.3048523551627927,-0.686429840909789,0.6074197587132777,3.0
0.33306472739523674,0.5686373432984638,-0.11181007472867899,0.16249759118680648,-0.019645413164383126,-0.6688439074288425,-1.3963547155607239,3.0
0.24079093545498223,0.4146949753737749,-0.22875958085111336,0.14904312225678404,-0.20232406605613681,-0.6814770052993788,-1.3864698823697792,3.0
0.1597130735986295,0.23224589827209208,-0.13822154735868286,0.17573677935383797,-0.07161135322179561,-0.6834240756463097,-1.4004780682263671,3.0
0.24079093545498223,0.4946625096688116,-0.18522326636014766,0.0481876344874471,-0.09091596570124827,-0.6657631081914929,0.5038223825751402,3.0
0.16674768400616202,0.44976247199571556,-0.39296403858401585,-0.06669002831163551,-0.20427951066103808,-0.6655775212367175,0.48683117780476437,3.0
0.21454671255981722,0.5055756674423482,-0.027977749543874116,-0.03220872212391356,-0.008381967513486079,-0.6662635340952241,0.523883228835471,3.0
-0.29649289892727615,0.12659694580529157,0.2113749467575009,-0.816101970140307,0.3494549427859058,-0.7571801617191117,0.7150242834699712,4.0
-0.8707864902740539,-0.4102943742632923,0.2769590805169445,-1.5318281906582558,0.046424853430425544,-0.7572201308409824,0.7166109280001925,4.0
-1.41022410167268,-1.151319235789674,-0.4643106831088666,-1.5318281906582558,-0.32241344534822036,-0.7572161047433613,0.6295591319007792,4.0
1.3033207092747903,0.674728881804253,0.5160778372534139,1.5803076686560251,0.6034844995335379,-0.6835027493260524,0.7426667972911503,3.0
1.3724598960305237,0.7787861647412595,0.8250306372210574,1.6338592000941212,0.5899910492290443,-0.6209539351415312,0.7285190777537569,3.0
1.37055454662231,0.7705214242147381,0.9119368355707406,1.6338592000941212,0.6469829331916584,-0.7053588143411922,0.6947848983496049,3.0
1.1688923513731464,1.1110964852435714,0.9076347335529573,1.2216409839840692,0.7370948695406242,-0.6312911804773143,0.7832963608216647,1.0
0.929271486911915,0.9380595429927089,0.7984122378704678,0.9520907350466368,0.634179478189368,-0.6311187871919058,0.7833139388669315,1.0
0.8722299858371936,0.8578388025100327,0.7642066147160709,0.9153099416692267,0.5967349650325535,-0.6203284776420475,0.7114215988689453,1.0
-0.26243825050292435,-0.2580504258964213,0.06478282775816706,-0.15975786699030445,0.0368142244537485,-0.6539551469245127,-1.3825941679889384,3.0
-0.4468305163286832,-0.46674578021967755,-0.2025531929245944,-0.310616485880845,-0.11637334764180547,-0.6569147776237024,-1.3876831824112765,3.0
-0.25135971317148154,-0.1469637130748363,-0.2164640184089365,-0.24257008402703217,-0.0891729660564287,-0.6590749147251,-1.3898830243562432,3.0
-0.42001568779561754,-0.49622948399218925,-0.024461003606255718,-0.24257008402703217,-0.07580068037397533,-0.6127299910929305,-1.3161821868496484,3.0
-0.5174790967728361,-0.7704271185341746,-0.3829370984720644,-0.2210771455467271,-0.17816690497910978,-0.6133242932374181,-1.3575557105176281,3.0
-0.4885690310798105,-0.65850022639397,-0.31398207138855144,-0.24257008402703217,-0.22635834971003435,-0.6133688675077253,-1.367765282240874,3.0
-2.8612672536663575,-2.580340886398382,-0.7800461785528887,-2.6788919628848054,-0.6170128883752627,-0.5345274928050185,0.5155479768809433,7.0
-3.0676854841256365,-3.264914341968378,-5.015295437662825,-2.343397316540663,-0.6269012575030468,-0.5345231950549187,-0.35505528965178174,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-3.6880764744719987,0.5236898009617201,-0.35505528965178174,7.0
0.8321494866156885,0.5686373432984638,0.5066752253003299,1.0210833137993074,0.5565972803544867,1.6838145371188442,0.8456209470656436,1.0
0.9384455800615703,0.7281273309881046,0.972240901022981,1.0934731986343644,0.7612012155982584,1.4490370799323913,0.8609167608352639,1.0
0.9445114825229184,0.7453039505294701,0.9315602700461637,1.0934731986343644,0.7056173494850623,0.5236898009617201,0.825973075669305,1.0
0.6006466359030521,0.4946625096688116,0.9079729691466571,0.722575008370059,0.6417943252276331,-0.7110396009590484,0.7173973911991108,1.0
