total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
1.9206206881591303,2.3089560218700838,0.8063231105305754,1.50743657903399,0.6478564341368592,-1.0522897785811487,-0.20340199533785938,7.0
0.4790008449272247,0.9096365532406128,0.1916543478652131,-0.03220872212391356,0.20041201098980663,-0.32648702040003036,-0.7559547681367281,5.0
0.2849995366154189,0.7194256823679834,0.14835517752759353,-0.24257008402703217,0.16761313868784758,-0.3186601564602647,-0.7498679557230109,5.0
0.21454671255981722,0.5163695533445399,0.10239114618449152,-0.04926977208756356,0.12293275328770534,-0.31754191778928503,-0.7604430474561892,5.0
0.43810814004484844,0.7705214242147381,0.174749145943396,0.1214595144335634,0.15623719573213615,-0.315584285034921,-0.765358993656476,5.0
0.5181621131656828,0.7537815195730262,0.15673475430388767,0.3417780555559518,0.16343341214905308,-0.3184392517001814,-0.7511737413898928,5.0
0.6923930746807492,0.8269728301711234,0.20189851211948587,0.621719520600722,0.2083779243872999,-0.3069169268884638,-0.7478509562049376,5.0
0.6350709545104131,0.9991695931033667,0.23168407173806332,0.26291540023243026,0.20973529722818487,-0.3004069105474021,-0.7418109488007014,5.0
0.39532378367791704,0.7017889506685282,0.09622134000112398,0.1214595144335634,0.13810752960976538,-0.3052437126797847,-0.7602448980163148,5.0
0.7002995058092448,0.8425263914516,0.21575685364129446,0.621719520600722,0.22715284767504204,-0.29269585292110645,-0.751644137909981,5.0
0.4739870288012299,0.8111704013752882,0.18286450258981204,0.14904312225678404,0.15113955056522413,-0.30142239770149043,-0.7611621033076499,5.0
0.3271913945810321,0.598719792605819,0.014167909792647952,0.10731503995315474,0.06711693678635955,-0.2857787176148315,-0.7738161895846521,5.0
0.3675425122807185,0.7367529817066473,1.1409942488034532,-0.015492363524501576,0.8499332006918731,-3.454433222538813,-0.7521995614723588,5.0
0.5739607427399975,1.0057319476756337,0.1762599432411738,0.06337029179902036,0.1989578436912779,-0.6955434793819755,-1.0908611594468824,5.0
0.2277618917486111,0.5887937720753555,0.4257668066283946,-0.14028798968379932,0.48548121180089826,-0.7241949441112709,-0.8298984706283675,5.0
0.63083732327332,1.0057319476756337,1.010027223396787,0.2389301959887022,0.76643630595833,-0.7021359316295224,0.35060284421952803,5.0
0.4790008449272247,0.8425263914516,0.2861089792411904,0.10731503995315474,0.20501821504520593,-0.7212546812189267,-0.11566328815209113,5.0
0.8524067956168441,0.8803712793549751,0.5794025052138104,0.8654829535200318,0.4577987982742426,-0.7195536705613526,-0.06625356136897631,5.0
0.7612299572194665,0.8269728301711234,0.2202620164799374,0.7492686654671129,0.21655540920883512,-0.7066421833788719,-0.22873634905811718,5.0
0.48894768066538863,0.9024011309203156,0.2522317774345011,0.016960094222405374,0.16163266753876737,-0.7759118874652845,-0.22882273455714625,5.0
0.38983387551328896,0.6182774758478667,0.19881385022980602,0.22667172573651426,0.26302247485903796,-0.7977905530662082,-0.1067442169324658,5.0
0.7463694479090359,0.9925633428565458,0.37529149166982156,0.549723557033703,0.3245286979964543,-0.6906848948081106,-0.1317603830354993,5.0
0.39532378367791704,0.7453039505294701,0.2397276589609682,0.0481876344874471,0.2273605126915664,-0.6998945404034576,-0.13220675957051084,5.0
0.2972519913767998,0.5480609588526633,0.06278367898638205,0.10731503995315474,0.1428377162407449,-0.7316845835866066,-0.14120659721810616,5.0
0.3271913945810321,0.6374553741479255,0.22558173823975344,0.0481876344874471,0.15744958168014536,-0.7438584747623948,-0.11969092714077526,5.0
0.2277618917486111,0.6279129740260441,0.16308921856097686,-0.2210771455467271,0.17669671422216962,-0.6824806152324256,-0.20667933397007301,5.0
0.33890100423528785,0.7367529817066473,0.18620867568803276,-0.10267098440309348,0.185838392603129,-0.705089762709322,-0.1624986159176792,5.0
0.4328670676075166,0.8269728301711234,0.3650283965419055,0.0008929562195696863,0.30947753610460593,-0.6947711194787757,-0.14268694457602105,5.0
0.4485020337845956,0.6838315336088485,0.2371438852055959,0.2746522155711192,0.22085104599320304,-0.6895921789978576,-0.16608975805673037,5.0
0.7575371506760525,0.7951110112850474,0.29777152749495306,0.768738542773618,0.29743994027313203,-0.6973355069078307,-0.1588117643265229,5.0
0.4169632923203086,0.48362741464844095,0.38523879514012105,0.4235662234423044,0.22799179444599352,-1.2158847150998413,0.3778191545083405,7.0
0.3212805322290968,0.4146949753737749,0.046944923324213794,0.30889565152351345,-0.17073574892352075,-1.3865491173320774,0.3776468774945513,7.0
0.6137063372000485,0.5055756674423482,0.10178332182112243,0.7360294773000814,0.15687063223235267,-1.388273010554441,0.3813826335283316,7.0
0.5784621959568103,0.44976247199571556,0.23681948726990618,0.7157648332358169,0.15930161713367472,-1.5800574333549637,0.4035467814546999,7.0
0.8590618373470039,0.8729174271478034,0.2467238736908662,0.8824275376367884,0.24090438397289274,-1.454348616630764,0.40345761729415813,7.0
0.9043528943909448,0.8803712793549751,0.25926179021836304,0.9520907350466368,0.27570635496224905,-1.4298452768435514,0.4146648853954991,7.0
0.929271486911915,0.9239502926151338,0.3147214474890629,0.9623060698317946,0.2979140873415669,-1.5776890145576956,0.42562120948822385,7.0
0.6600737416988348,0.5686373432984638,0.1445510763030322,0.768738542773618,0.16736880705030546,-1.3256847953619035,0.4293569655220042,7.0
0.7388487007055812,0.7621869382180788,-0.011234597737869619,0.7622993537948435,0.08559813177562432,-1.2906124976209823,0.4330026311747385,7.0
0.6884143725873939,0.6279129740260441,0.22464789987608708,0.7751280077892821,0.04249441412959528,-1.4943552607706383,0.4366511989850527,7.0
0.5371380977633402,0.5055756674423482,-0.06092092792554733,0.6140224268829443,0.01147104776848017,-1.473019909400358,0.4402049835637661,7.0
0.6884143725873939,0.5686373432984638,0.013964567208980703,0.8124620821019771,0.18995386383967336,-1.4779846925441436,0.4438529956417778,7.0
0.41160068709548675,0.28790179010614736,0.17134517106707742,0.5580395225887737,0.1593787709532641,-1.5245513719647796,0.4475015634520921,7.0
0.5133566643816312,0.48362741464844095,0.033411728462654215,0.59049198033568,-0.10577731471342876,-1.4877928052186007,0.45115013126240633,7.0
0.6641759515729614,0.5686373432984638,0.0019514480941451432,0.7751280077892821,0.13465389143281076,-1.4919162873986027,0.47310155721296676,7.0
0.7042275236462039,0.5376097424951602,0.25273337378309,0.8539906631128037,0.1560783722308779,-1.6326923929380488,0.4768373132467471,7.0
0.6844184838225903,0.5584027363791522,0.22145282459599094,0.8124620821019771,0.3051259548884542,-1.521544001550697,0.4766547860593776,7.0
0.8457035285260757,0.7869823174189069,0.3506617657200634,0.9206655047536836,0.30673950031943203,-1.3775467349678046,0.4803905420931579,7.0
0.947529582461671,0.9724752456761439,0.44457224633737946,0.957214166944864,0.3033766488793081,-1.5687141352761025,0.48777319874034486,7.0
0.7426167173641336,0.7194256823679834,0.24601227985356192,0.8002036118497892,0.30437450738422833,-1.5171694712319947,0.4914186791489783,7.0
0.7002995058092448,0.7453039505294701,0.1546732511275213,0.7088981414793135,0.05556289437269253,-1.5154248223499023,0.495062677604805,7.0
0.4007813028153664,0.043553875418108026,0.06579795338760043,0.6664564484303855,0.05861847960252704,-1.7452676442548234,0.49870815801343843,7.0
0.5918365996861011,0.5686373432984638,-0.04311466877785395,0.6591662549459805,0.011672221849050455,-1.5536499268061164,0.5023536384220718,7.0
0.4328670676075166,0.3783363642437108,-0.03056351420266275,0.5328366115647276,0.18362565303121883,-1.5574381647436413,0.5059991188307053,7.0
0.3675425122807185,0.43821110371242633,0.3077710151744742,0.3734034951351708,0.18179535247703787,-1.5899550227250725,0.5058185675804115,7.0
0.3271913945810321,0.28790179010614736,-0.2017994164574931,0.4235662234423044,-0.07423905934854974,-1.5296200067487637,0.5057297121600378,7.0
0.3618847159850562,0.12659694580529157,0.311224810033917,0.5744248423328442,0.2664459479747798,-1.535285935146997,0.4113814337079575,7.0
0.4433196851568785,0.07761348264808228,0.20111283578067804,0.7088981414793135,0.18710894201635117,-1.3747442075135201,0.20730566455921065,7.0
0.680405259260509,0.5584027363791522,0.2137838567830839,0.8063555480543242,0.18248052982500354,-1.0532977115551942,0.0837169135283451,7.0
0.13828245929821523,-0.06629597972212933,-0.06556623674437745,0.3524547405665478,-0.07032190240988434,0.12713826413517512,-0.22845663046583578,3.0
0.0785813061561398,-0.00984457376574362,-0.3166597208105658,0.22667172573651426,-0.14474145760265664,0.13417663302990224,-0.22814789029775476,3.0
-0.06273139272796026,-0.1469637130748363,-0.17253348420000625,0.09292456231711062,-0.07812275084858847,0.16463574703601525,-0.22842822637037233,3.0
0.07084028348774507,-0.08585366296417798,-0.24729998981467732,0.26291540023243026,-0.07100389480936306,0.145452823587025,-0.22846830084418923,3.0
0.21454671255981722,0.02607322917602701,-0.07420072953552032,0.41377401912297007,-0.026023283857488536,0.16316253524458293,-0.22837567879376494,3.0
0.20786764519987533,0.12659694580529157,-0.09852551090219655,0.3417780555559518,-0.012425385868949604,0.16189372636362614,-0.22847243796244152,3.0
0.25999674942699713,0.1423993746011269,-0.05236970749190641,0.41377401912297007,0.004300304459336442,0.15780588817877714,-0.22833109671349403,3.0
0.24079093545498223,0.12659694580529157,-0.00869190907478206,0.39383494327376095,0.029830727747018494,0.14854835054879048,-0.22856925887915172,3.0
0.16674768400616202,-0.1058064775295508,-0.10788978863315239,0.41377401912297007,0.004142169987868309,0.16352366905555585,-0.22854962300446177,3.0
0.33890100423528785,0.23224589827209208,-0.05403317908537594,0.48000388543293865,-0.027899595752052662,0.16159449282407104,-0.22863211837737302,3.0
0.20786764519987533,0.06073049495947351,-0.1549924872777945,0.3836822808315899,-0.0730765018476736,0.1642309750005239,-0.22835425222610012,3.0
0.12371449191193438,-0.1469637130748363,-0.13609625342395681,0.3734034951351708,-0.060403569337777796,0.16383045677515365,-0.22843582137850713,3.0
0.18065842450110564,-0.028305498727980608,-0.3047736087945886,0.39383494327376095,-0.1602272420987116,0.16408040479054675,-0.22828145129446661,3.0
0.14548130349413219,0.02607322917602701,-0.18833039045999503,0.30889565152351345,-0.09716572005500206,0.16400566974721179,-0.2285832756827826,3.0
0.24079093545498223,0.1423993746011269,-0.17554794804234614,0.3836822808315899,-0.08155920741173783,0.16387842215134704,-0.22837944542381552,3.0
0.17372920250845755,0.02607322917602701,-0.2189456947795953,0.3524547405665478,-0.07272835478140048,0.16362392695961755,-0.2285645660285969,3.0
0.18065842450110564,0.008277599442366378,0.7708734349619363,0.3734034951351708,0.613800051233759,-1.298349004766451,-0.22839302999121108,3.0
0.14548130349413219,-0.00984457376574362,-0.18628748577697707,0.33096180208624276,-0.08991102925205721,0.15005463938099223,-0.2284833673643916,3.0
0.25999674942699713,0.17326534694003626,-0.04787175014245727,0.39383494327376095,0.008328071858896816,0.14597802245387653,-0.22834134688707433,3.0
0.13102715300256818,-0.00984457376574362,-0.09541867043109727,0.30889565152351345,-0.007169419368722643,0.1381183014980029,-0.22853875535054533,3.0
0.1597130735986295,0.008277599442366378,-0.1532547969520473,0.3417780555559518,-0.09338118945078565,0.16114285553569346,-0.22862909272372584,3.0
0.1943630723560873,0.07761348264808228,-0.17721556242683284,0.3524547405665478,-0.08570475712384648,0.14062496912420755,-0.2267456542023644,3.0
0.20786764519987533,-0.06629597972212933,-0.16893729472524294,0.45226615045869306,-0.06945536405446613,0.15607312062840228,-0.22831893235087164,3.0
0.1597130735986295,-0.04711808142207062,-0.22332289457356833,0.3734034951351708,-0.1024947969174972,0.14576701880355789,-0.22836209422636936,3.0
0.07084028348774507,-0.1058064775295508,-0.28526693014690935,0.2746522155711192,-0.19609632102318186,0.15020322936901642,-0.22857808884795885,3.0
0.2663110866449467,0.1423993746011269,-0.19906465330959247,0.4235662234423044,-0.07522988998237944,0.1439672170729984,-0.22859037670664847,3.0
0.2536390143619025,0.1423993746011269,-0.20644211169278182,0.40386454010882095,-0.12952865792943957,0.15462051781359132,-0.22848027996271078,3.0
0.13102715300256818,0.008277599442366378,-0.2183597468066884,0.2976379049666454,-0.10646227856848385,0.13682506987962653,-0.25686585101607967,3.0
0.1943630723560873,0.07761348264808228,-0.09719347769665486,0.3524547405665478,-0.02149139961039766,0.13920808364610326,-0.22856944412325259,3.0
-0.03617320084812809,-0.33124173649451893,-0.19606352873077515,0.2389301959887022,-0.17212830634093845,0.41453095651037425,-0.18482658137723126,1.0
0.022982362888190944,-0.3832343053990166,-0.0893700139499985,0.3417780555559518,0.010667368058365923,0.41463891527758634,-0.16337648771160077,1.0
-0.19787390352789205,-0.43811679803186265,-0.2551402903049258,0.06337029179902036,-0.20395328707462343,0.41463920864380155,-0.1960001350522178,1.0
-0.3811968392577733,-0.5266205196883926,-0.7040249904605467,-0.15975786699030445,-0.5043817246896745,0.4146409688410931,-0.21854749127520823,1.0
-0.40689423643614064,-0.6944180293357402,-0.21891922647640386,-0.10267098440309348,-0.11946235795592292,0.4146391353022478,-0.16687809520190844,1.0
-0.20832652107725308,-0.43811679803186265,-0.039468684432969185,0.0481876344874471,0.016739707071834073,0.41458940972876285,-0.1548624218444641,1.0
-0.3686109742168257,-0.49622948399218925,-0.5701047930294394,-0.15975786699030445,-0.2556214317804012,0.414631214414436,-0.18776319435995067,1.0
-0.7885059020195753,-1.0414693806494373,-0.3803051619911772,-0.4662168461601198,-0.37435256943850415,0.4146430224045998,-0.1485214545243825,1.0
-0.26243825050292435,-0.6238429606105226,-0.30263452416441544,0.06337029179902036,-0.17824507790603117,0.4146430224045998,-0.18049261039377715,1.0
0.09387168420830087,-0.33124173649451893,-0.5569927179489834,0.41377401912297007,-0.20734142192669494,0.41463612829854146,-0.19179040111239948,1.0
0.12371449191193438,-0.46674578021967755,0.04750817190657959,0.4979922375309493,0.027660808424609044,0.41463906196069394,-0.15468341429501073,1.0
0.12371449191193438,-0.2818499083410116,-0.20859837266638856,0.4332438964294752,-0.06633130999754558,0.4146381085204944,-0.19836039188916357,1.0
0.14548130349413219,-0.23481098357428054,-0.16104952737220446,0.4428096862972975,-0.1405304042204459,0.4146555638103018,-0.18254091616489385,1.0
-0.24041228586940408,-0.65850022639397,-0.3955256982738316,0.10731503995315474,-0.24089327081373993,0.4146475695809362,-0.2027943329390423,1.0
0.03113260777544524,-0.3062370913262853,-0.054178514464633294,0.3200022828196408,0.0009324475271368457,0.41464390250324556,-0.17210803015313367,1.0
-0.1278369243031393,-0.46674578021967755,-0.13156279001726742,0.17573677935383797,-0.055379841129909235,0.4145744480517851,-0.15550120525222375,1.0
-0.18753807744521475,-0.5579765097647049,-0.16263421319625615,0.13536625536603863,-0.07555324014135208,0.4146392819853554,-0.17207548893941793,1.0
-0.3939563079044939,-0.7704271185341746,-0.439914529209804,-0.04926977208756356,-0.28938913431133856,0.4146482296549205,-0.18784167611067687,1.0
0.04722078390262342,-0.3832343053990166,0.08959655546616528,0.3734034951351708,0.1438288959628842,0.4145830290135812,-0.07651484959531707,1.0
-0.43332594348489517,-0.6238429606105226,-0.15143757647650888,-0.17969694283951396,-0.11829554997718157,0.41464309574615366,-0.12033730555666967,1.0
-0.1087631184384684,-0.3832343053990166,0.1245068958937878,0.16249759118680648,0.13751108321613764,0.4146386219113711,-0.012444163694639741,1.0
0.17372920250845755,-0.12617071919084438,-0.11228312317282511,0.4332438964294752,-0.04745682259178843,0.4146257137979001,-0.18596682056598807,1.0
0.23429935224862988,-0.3832343053990166,0.208167611757279,0.6062530589276327,0.20787399408209845,0.41464038210866255,-0.09904436063659242,1.0
0.21454671255981722,-0.08585366296417798,-0.1959742868132568,0.4708609017101814,-0.0952389516670695,0.4146386952529249,-0.20365151914170246,1.0
-0.010356265411450547,-0.4102943742632923,-0.055615780196416935,0.30889565152351345,-0.014898913894943156,0.4145184151046723,-0.16035836732450795,1.0
0.0785813061561398,-0.2818499083410116,-0.019782945632458443,0.3734034951351708,0.02634493585274724,0.41464038210866255,-0.17894359922248104,1.0
0.006463230866590252,-0.3832343053990166,-0.14388886229068185,0.3200022828196408,-0.06184826385577486,0.4146414822319697,-0.1806810653923738,1.0
-0.3439415973079707,-0.6238429606105226,-0.5409992231309166,-0.04926977208756356,-0.3563058526896688,0.41464566270053704,-0.2001638049589584,1.0
-0.1375233668486916,-0.43811679803186265,-0.2521109493915808,0.14904312225678404,-0.13691965467731634,0.4145593396916997,-0.20165304403371404,1.0
-2.8612672536663575,-2.8644645414708303,-3.79992812820455,-2.343397316540663,-0.7388006689428646,0.4208090668582807,1.576610051669255,1.0
-2.8612672536663575,-2.580340886398382,-1.2569450800783812,-2.6788919628848054,-1.0901626590608398,0.4245746422556774,-0.19559759962107376,1.0
-3.3338048677269914,-2.8644645414708303,-2.2929469217658607,-3.25242384899808,-5.459592084252395,0.42160709630531484,-0.22264669623485353,1.0
-2.550014684309208,-2.3599574580362743,-1.455638380494711,-2.343397316540663,-1.331223749256047,0.4193569774343464,-0.19547453579007668,1.0
-3.708879072810407,-3.264914341968378,-3.947860142587884,-3.25242384899808,-5.459592084252395,0.41926192678060537,-0.22470068282506295,1.0
-3.3338048677269914,-3.264914341968378,-3.9656152302023817,-2.6788919628848054,-1.8766959681645463,0.42080011918871557,-0.22332851802204368,1.0
-3.0676854841256365,-2.8644645414708303,-3.7060838004850956,-2.6788919628848054,-2.8498741090005884,0.4206429482388953,-0.2015588782824493,1.0
-3.708879072810407,-3.264914341968378,-3.962546430576919,-3.25242384899808,-5.459592084252395,0.42055075790575297,-0.2236155846303254,1.0
-3.708879072810407,-3.264914341968378,-3.9656152302023817,-3.25242384899808,-5.459592084252395,0.4204591543050411,-0.22369270792431203,1.0
-3.0676854841256365,-2.8644645414708303,-3.782258830249084,-2.6788919628848054,-2.8777953278321102,0.420325012603118,-0.20147520969689936,1.0
-3.708879072810407,-3.264914341968378,-3.962546430576919,-3.25242384899808,-5.459592084252395,0.42023282226997566,-0.22388326235605163,1.0
-3.708879072810407,-3.264914341968378,-3.9656152302023817,-3.25242384899808,-5.459592084252395,0.4201412186692638,-0.22396038565003829,1.0
-2.8612672536663575,-2.8644645414708303,-3.782258830249084,-2.343397316540663,-0.7984176827074306,0.4200070769673407,1.6044350123254223,1.0
-2.8612672536663575,-2.580340886398382,-1.2721523578792813,-2.6788919628848054,-1.0901626590608398,0.42456840822360337,-0.21172371608028157,1.0
-3.708879072810407,-3.264914341968378,-3.9325300335322844,-3.25242384899808,-5.459592084252395,0.42447027722460223,-0.22031564621780822,1.0
-2.8612672536663575,-2.580340886398382,-2.1987556765461527,-2.6788919628848054,-3.065796962738199,0.42086084599527235,-0.2137004558804371,1.0
-3.3338048677269914,-3.264914341968378,-3.9379491600506897,-2.6788919628848054,-1.673520414655882,0.42363880402902954,-0.2209339910264409,1.0
-3.708879072810407,-3.264914341968378,-3.9383126150810632,-3.25242384899808,-5.459592084252395,0.4235418464948894,-0.22109731457535575,1.0
-3.0676854841256365,-2.8644645414708303,-3.700063845595557,-2.6788919628848054,-3.1579349672842527,0.42338269532311623,-0.21366223384762864,1.0
-3.708879072810407,-3.264914341968378,-3.9437976540980912,-3.25242384899808,-5.459592084252395,0.4232868379122832,-0.22131201248823928,1.0
-3.708879072810407,-3.264914341968378,-3.9467487842734035,-3.25242384899808,-5.459592084252395,0.42319156723388074,-0.22139222318390675,1.0
-3.0676854841256365,-2.8644645414708303,-3.733552472346055,-2.6788919628848054,-3.1892925867496866,0.4230431239289642,-0.21362722271256826,1.0
-3.708879072810407,-3.264914341968378,-3.9437976540980912,-3.25242384899808,-5.459592084252395,0.4229472665181312,-0.2215979058838823,1.0
-3.708879072810407,-3.264914341968378,-3.9467487842734035,-3.25242384899808,-5.459592084252395,0.4228519958397287,-0.22167811657954978,1.0
-2.8612672536663575,-2.8644645414708303,-3.7692922039250587,-2.343397316540663,-0.8739881135715164,0.422714187060115,1.6269937919346316,1.0
-2.8612672536663575,-2.580340886398382,-1.4704032820495756,-2.6788919628848054,-1.338287890416884,0.4209754788438813,-0.21561933777309422,1.0
-3.708879072810407,-3.264914341968378,-3.9325300335322844,-3.25242384899808,-5.459592084252395,0.4208773478448802,-0.22334062063663243,1.0
-3.0676854841256365,-3.264914341968378,-4.226983783283126,-2.343397316540663,-1.6363279688455643,0.42082417521836607,-0.2197526276472957,1.0
-2.6926112790422208,-2.3599574580362743,0.35764652032052135,-2.6788919628848054,0.062101825933237785,0.4238003021305248,1.3182536238536127,1.0
0.34470068975749435,0.39060522673180503,1.0220391419598298,0.3734034951351708,0.6058681845464653,0.41857295622409046,1.7652939502265241,2.0
0.4169632923203086,0.23224589827209208,0.40422843949191734,0.5984100465765723,0.3245910857345252,0.4184972677405559,0.045124577762318555,2.0
0.894832603046673,0.3013391501709795,0.7749365962420036,1.1990732685106151,0.732484573649787,0.41565990304821054,0.627300660948393,2.0
0.9445114825229184,1.2633404336104428,1.0692092620819105,0.6443902978676562,0.7796058281322019,0.4182467329927323,0.81809418107416,2.0
0.6559532591146435,0.4946625096688116,0.7956846649893965,0.8063555480543242,0.6403784882864346,0.4182752628571654,0.28998504661063523,2.0
0.2725826144679448,0.02607322917602701,0.8144657346974736,0.4979922375309493,0.6986642459714378,0.41820126122936857,0.9719681814125969,2.0
0.17372920250845755,0.5055756674423482,0.3917203172450689,-0.14028798968379932,0.23082724503496085,0.4157289174503481,0.23724111125634625,2.0
-0.16720655988354063,0.06073049495947351,0.6844261587270344,-0.310616485880845,0.4980079144847825,0.4180385896630123,0.6859207244257008,2.0
0.22117790088915212,-0.00984457376574362,-0.012703871876270286,0.4428096862972975,-0.06114357268575201,0.41521332632704605,-0.09676252380233923,2.0
1.189996996276644,0.8502122724932643,0.8316743325814431,1.382946334538202,0.8132172311249655,0.41787591809665614,1.0130117906171194,2.0
0.9887805422834645,1.4170230285965566,1.1883401658069201,0.4979922375309493,0.8971451856991375,0.41779458231347805,0.8557985801167854,2.0
0.3504642399328876,0.44976247199571556,0.9814313304022196,0.33096180208624276,0.7400493093479911,0.41771324653029995,0.4551914165665196,2.0
0.08625808723204827,0.34058791994467824,0.5580315965458736,-0.10267098440309348,0.2767234381891527,0.4162191323960311,0.16160847654923646,2.0
0.37875533818184615,0.07761348264808228,0.08964650837590052,0.621719520600722,0.09762533232895666,0.4146869539953335,-0.09713387647650708,2.0
1.079301728729619,0.7705214242147381,0.6593773949842898,1.2685232866601133,0.8305796746286682,0.41485094570965836,1.2382467584451309,2.0
1.0501012700627304,1.4756284827993493,1.0096648690316028,0.5662727408456212,0.47957210870531575,0.4152966423321771,1.2826182779213988,2.0
0.43810814004484844,0.4724676266502556,0.5837739680597599,0.4708609017101814,0.4472642128888762,0.4152111260804317,-0.023883233914175964,2.0
0.42759613134843205,0.6182774758478667,0.5088805815748388,0.30889565152351345,0.4227961999714347,0.4150624627508537,-0.05722970373630429,2.0
-0.16720655988354063,-0.04711808142207062,-0.06980253490747584,-0.17969694283951396,0.013554636700096366,0.4149690256112965,-0.06749858697077983,2.0
0.20786764519987533,0.3783363642437108,0.09077699434291142,0.1214595144335634,0.08274004830241098,0.41487668859504656,-0.10247761305368697,2.0
0.14548130349413219,-0.1058064775295508,-0.17928511651026427,0.3836822808315899,-0.07131835578737984,0.41470462930980234,-0.14677176224383376,2.0
1.1876756730744482,0.7705214242147381,1.0979268352046825,1.4099791724589794,0.9759093330318162,0.41469201456254656,1.3763261675168454,2.0
1.1025258810002339,1.55374275400872,1.2583939897187784,0.5662727408456212,0.9114671224467074,0.4145996775462966,1.8948907849282464,2.0
0.2849995366154189,0.44976247199571556,0.6073668148288772,0.2015961216760072,0.5087063309414652,0.4145073405300466,0.25123747628809756,2.0
0.48398763226358876,0.34058791994467824,0.5961766768374952,0.6369021779122953,0.31166454451796277,0.4144150035137967,0.17693507946918166,2.0
0.022982362888190944,0.008277599442366378,0.24821491780209332,0.1214595144335634,0.20440394340934404,0.4143226664975467,-0.14424527970039316,2.0
1.005911528356736,0.5887937720753555,0.7684637481950308,1.2436094852154893,0.8790565626037571,0.41423032948129673,1.2444198946098437,2.0
1.1593557018504532,1.442566626427264,1.1679509493668048,0.9044936881995177,0.7716421453316892,0.41422468218165315,1.773317613210681,2.0
0.29114604966552,0.5584027363791522,0.8373323162470487,0.07827937277882806,0.5909970637955534,0.41454393796539907,0.5474066709453618,2.0
0.09387168420830087,-0.18991094590118496,0.4682197267680906,0.3524547405665478,0.4057629180314585,-0.15032720888217513,-0.519232875363128,2.0
0.0785813061561398,-0.2580504258964213,0.55057637672816,0.3629954131484845,0.4483361058330832,-0.2532284158848618,-0.5504492232695981,2.0
0.2011400023779189,0.008277599442366378,0.6568896559021196,0.40386454010882095,0.5532296817614744,-0.28527412772460126,-0.484560798755327,2.0
0.1943630723560873,-0.33124173649451893,0.7815614281810329,0.5413231639893618,0.6037831581922501,-0.26771315273817514,-0.487465302760566,2.0
0.3212805322290968,-0.21210582891974136,0.7582902646509859,0.6591662549459805,0.6165642282612525,-0.43735583378424886,-0.4682955022283483,2.0
0.5371380977633402,0.02607322917602701,0.8325868353861549,0.8481841016843941,0.6809542397869539,-0.28118284248672304,-0.3465006550701007,2.0
0.6884143725873939,0.20319584136910443,0.898759544997366,0.9773964262220959,0.7679103164677146,-0.2771538975695855,-0.17709270191483534,2.0
0.6050203878366424,-0.06629597972212933,0.8378073321573087,0.957214166944864,0.6333607149158295,0.0774916061621817,-0.08441273183499762,2.0
0.37875533818184615,-0.1469637130748363,0.6283390578119314,0.7088981414793135,0.5038517990726122,0.01969325450758696,-0.28010546444394135,2.0
0.41160068709548675,-0.3568959250794406,0.680148515847444,0.8063555480543242,0.5107335320046668,-0.04084132383664568,-0.2972586976943211,2.0
0.17372920250845755,-0.33124173649451893,0.4970121254820337,0.5155978295398449,0.405444025648115,-0.11716699879070046,-0.39436939792628956,2.0
0.2972519913767998,-0.2818499083410116,0.4400566048366046,0.6518112588921022,0.4167110631977704,-0.1569579454208122,-0.4710043884630912,2.0
0.12371449191193438,-0.18991094590118496,0.5346293852541916,0.39383494327376095,0.36041198609444364,-0.13142562363360977,-0.3594397085222417,2.0
0.10891342718017284,-0.6238429606105226,0.3857937003451209,0.5242621140257113,0.387947168449424,-0.13531257930256627,-0.5067637244468063,2.0
0.3271913945810321,-0.06629597972212933,0.5437735214119137,0.6140224268829443,0.419222961156755,-0.13230066171214708,-0.5005807085967149,2.0
0.4169632923203086,-0.21210582891974136,0.5863514661869252,0.7751280077892821,0.46712176608233,-0.1322457288883415,-0.417100639793389,2.0
0.5324304702463021,-0.18991094590118496,0.6463776794631794,0.9044936881995177,0.5412462052477697,-0.1772948248774888,-0.41900389943354127,2.0
0.5648915837190517,-0.08585366296417798,0.7029145528192676,0.9153099416692267,0.5429885434730589,-0.1239830694358218,-0.4388474327605454,2.0
0.9384455800615703,0.4146949753737749,0.758683370594478,1.217922183980931,0.7031621295052778,-0.12011004866208969,-0.12074175517685581,2.0
0.7350652728930713,0.1423993746011269,0.8032882841976761,1.0535357715462135,0.6527566078726194,0.16192885696790235,0.004238549539584509,2.0
0.5036702218360789,-0.028305498727980608,0.7314784654610694,0.8245415901802459,0.4986358445031662,0.023149621914110085,-0.10806778603302913,2.0
0.5085261217564984,0.07761348264808228,0.5203534631171856,0.7940055932967764,0.4429849453151261,0.05078112565453478,-0.32187146389373994,2.0
0.18065842450110564,-0.46674578021967755,0.4885906664658532,0.5662727408456212,0.32842943584345485,-0.12888800587169622,-0.4251265874547896,2.0
0.2277618917486111,-0.2818499083410116,0.49717130284530353,0.5662727408456212,0.4028078230151122,-0.13507942650299623,-0.5026747079127076,2.0
0.10891342718017284,-0.1682039022254566,0.4176136463061268,0.3629954131484845,0.3414076528011801,-0.13375671157998723,-0.5059923680108727,2.0
-0.4468305163286832,-0.9908105468962818,0.01915356438233882,-0.03220872212391356,0.3199609018023994,-0.1291968471548008,-0.35638163715739923,2.0
