total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
5.19295685089021,4.532599493153256,15.79402894653705,4.477336814478207,15.914221496562943,-16.109329137117207,10.484109724754205,3.0
4.948759890378168,4.04305126783455,15.739828988825723,4.442651256490317,15.672645697822462,-16.090075116975264,10.238422894453766,3.0
5.075173815233827,4.204692619390966,15.743151260943048,4.543294782270004,15.681107212686653,-16.117425826676115,10.066541338972426,3.0
5.153291594497779,4.48863636973214,16.171090012710057,4.442651256490317,15.653985023817194,-16.476648450621813,10.544130179113925,3.0
4.912654885736052,4.04305126783455,15.972319076895543,4.382026634673881,15.665073575480884,-16.626354322920765,10.834923021736737,3.0
5.1647859739235145,4.418840607796598,15.471995592542765,4.532599493153256,16.268125910644688,-16.65526826441937,11.10284974430438,3.0
4.174387269895637,3.9318256327243257,14.352281667683517,2.70805020110221,12.712956510763435,-14.168456357278377,-11.180915258668906,3.0
3.8712010109078907,3.6109179126442243,14.625389110264802,2.4849066497880004,14.448914634306954,-15.050950052094128,-14.187212725479453,3.0
4.477336814478207,4.1588830833596715,14.404660182503665,3.2188758248682006,14.760153539245039,-14.716127495169818,-13.630575188135355,3.0
4.624972813284271,4.219507705176107,15.3077139592749,3.5553480614894135,14.696122297381411,-14.954990280120274,-12.936961079998463,3.0
4.997212273764115,4.31748811353631,15.51899439682562,4.304065093204169,15.271814073980146,-15.27875508053148,-14.306630289755073,3.0
4.919980925828125,4.442651256490317,15.04066356969881,3.970291913552122,15.657232995421634,-15.413561888630472,-14.113648773918493,3.0
4.997212273764115,4.477336814478207,15.346802263230353,4.110873864173311,15.727344509552346,-14.371785915727136,14.294752631068382,3.0
4.6443908991413725,4.0943445622221,15.392030366014323,3.8066624897703196,15.03748348369533,-13.395340358021413,14.714376353593204,3.0
4.634728988229636,4.1588830833596715,14.810949197297633,3.6888794541139363,15.354921206969635,-13.997009276319513,14.682875296444626,3.0
4.532599493153256,4.204692619390966,15.221852369349932,3.295836866004329,14.514244105678513,-14.331209089805471,14.057590479129058,3.0
4.394449154672439,3.9889840465642745,13.966012876321344,3.332204510175204,14.121842387530362,-14.05276212161669,-13.200150003577251,3.0
4.290459441148391,3.9512437185814275,13.897383589572533,3.091042453358316,14.438854717526185,-13.825978576576187,12.362790028554747,3.0
4.248495242049359,4.007333185232471,14.389746942184745,2.772588722239781,12.502035338813176,-14.0987613266761,12.111212364506214,3.0
4.1588830833596715,3.8501476017100584,14.214216876827884,2.8903717578961645,14.499218327129475,-14.29033069419498,-13.283902126682385,3.0
4.624972813284271,4.290459441148391,14.936762296014377,3.4011973816621555,15.076101947115358,-14.513010252577349,-10.980842155824298,3.0
4.983606621708336,4.543294782270004,15.082304628539264,3.970291913552122,15.15602246471741,-14.49074933605089,-11.25964481923578,3.0
4.955827057601261,4.442651256490317,15.436351606804449,4.060443010546419,15.643151195910349,-13.706088471951762,14.98502575949503,3.0
4.919980925828125,4.3694478524670215,15.359172704188678,4.07753744390572,15.59802946439421,12.926012670672847,15.31387522367645,3.0
5.017279836814924,4.477336814478207,15.69829406490207,4.1588830833596715,15.273613123798803,10.261231924432881,14.751370556574818,3.0
4.820281565605037,4.31748811353631,15.195462850615547,3.912023005428146,15.304749969854088,-11.87215813513669,14.434457223627012,3.0
4.465908118654584,3.8066624897703196,15.252534629688206,3.7612001156935624,14.706822296244933,-14.02912969570967,14.319210051066735,3.0
4.499809670330265,4.0943445622221,14.347985338435306,3.4339872044851463,14.293854931293918,-14.218874126049958,-13.261460751176596,3.0
4.663439094112067,4.304065093204169,15.816171303758205,3.4965075614664802,16.23438254573167,-14.615031940228697,15.72412774598619,3.0
4.736198448394496,4.543294782270004,15.075895831315824,3.044522437723423,14.415068227519905,-12.90469232461736,14.210523902856407,3.0
4.356708826689592,4.0943445622221,16.828536382340502,2.9444389791664403,17.146731477429835,-13.232248640933571,16.066858670774568,3.0
4.61512051684126,4.406719247264253,16.15098250133205,2.995732273553991,13.951653786773207,-13.540252322382612,15.88261619933146,3.0
4.727387818712341,4.290459441148391,15.143998883818018,3.713572066704308,14.404724537101963,-14.820594644828413,-13.273054938515687,3.0
4.795790545596741,4.290459441148391,14.788676396884131,3.8918202981106265,15.640009687466877,-14.940167065716235,14.56551149484967,3.0
5.003946305945459,4.442651256490317,15.686248322426037,4.174387269895637,15.745105622598354,-13.6882258995202,14.15783776361043,3.0
5.768320995793772,5.375278407684165,17.829571515443913,4.653960350157523,18.000302175966755,-15.708537728701186,17.978336576478423,1.0
5.746203190540153,5.327876168789581,18.170789478209358,4.68213122712422,17.766079953086887,-15.44582405128569,17.975319166018803,1.0
5.655991810819852,5.247024072160486,17.294460426745804,4.574710978503383,17.42423994239158,-15.489831869558683,17.60938057181078,1.0
5.777652323222656,5.43372200355424,17.660162832666312,4.553876891600541,17.423787310137147,-15.609474429045573,17.625689347190043,1.0
5.645446897643238,5.247024072160486,17.397822240201986,4.543294782270004,17.360013133497283,-15.882889007231219,17.62570447157756,1.0
5.634789603169249,5.14166355650266,17.09588501318039,4.700480365792417,17.634576955762967,-15.694878503660357,17.600669335747238,1.0
5.634789603169249,5.153291594497779,17.384519849887738,4.68213122712422,17.43771825721466,-16.093875189387113,17.613792741968993,1.0
5.834810737062605,5.484796933490655,18.392274222080733,4.624972813284271,17.770322345716913,-15.918913347291355,17.5830160089985,1.0
5.720311776607412,5.318119993844216,17.464026818542685,4.624972813284271,17.442766464939464,-15.806851220271334,16.369384890033093,1.0
5.631211781821365,5.170483995038151,17.268127501041963,4.6443908991413725,17.541010496603697,-15.568757862958964,16.53912218293872,1.0
5.4638318050256105,4.919980925828125,17.11166274462019,4.605170185988092,17.309431625823066,-13.69375300938508,16.672398952593863,1.0
5.6131281063880705,4.997212273764115,17.689974032910875,4.844187086458591,18.367352432953975,-9.364948090202622,17.150518848157915,1.0
5.71042701737487,5.332718793265369,17.8870506127531,4.564348191467836,17.453940572071698,-8.862483576488332,17.20930110999646,1.0
5.58724865840025,5.14166355650266,19.263964171561753,4.574710978503383,18.135321438454227,-18.774729595727504,16.98609262743182,1.0
5.905361848054571,5.5254529391317835,18.669520540634405,4.762173934797756,18.658401592311627,-18.81123731673499,16.993238418523173,1.0
5.605802066295998,5.147494476813453,17.326118691990715,4.61512051684126,17.435191851663784,-18.80427992562591,16.981978235648477,1.0
5.44673737166631,4.983606621708336,17.106469881407456,4.465908118654584,17.414391669454105,-18.768781308742067,16.97802891873486,1.0
5.484796933490655,4.955827057601261,17.347131808897778,4.605170185988092,17.63722512798335,-18.722269545530324,17.02683607082863,1.0
5.918893854273146,5.529429087511423,18.776540416647794,4.795790545596741,19.241056706094533,-18.676818293373408,17.047624056922395,1.0
5.342334251964811,4.709530201312334,17.624410742227766,4.59511985013459,17.538511399588224,-7.4489161025442,16.299572184153714,1.0
4.74493212836325,3.713572066704308,17.197886115185838,4.31748811353631,17.09900917541911,-6.363028103540465,15.377184099922646,1.0
3.1780538303479458,2.772588722239781,12.399433049439345,2.1972245773362196,13.309901305247239,-7.316548177182976,13.328897756911148,1.0
2.995732273553991,2.4849066497880004,10.770735088230952,2.1972245773362196,13.15675320985155,6.440946540632921,13.513576743507008,1.0
2.639057329615259,2.302585092994046,10.567720722931432,1.6094379124341003,11.109608048919522,0.0,13.512112297339103,1.0
2.70805020110221,2.70805020110221,14.277654001730333,0.0,0.0,10.12474933443232,12.214972920316892,1.0
2.1972245773362196,2.0794415416798357,13.193582036653535,0.6931471805599453,13.304686600863562,0.0,13.3649110452473,1.0
2.3978952727983707,2.1972245773362196,13.579300763881456,1.0986122886681096,13.137352477459872,0.0,13.235436672959288,1.0
1.0986122886681096,1.0986122886681096,11.530922541671883,0.0,0.0,10.465215394229238,10.953644620934835,1.0
1.791759469228055,1.791759469228055,10.876933364911343,0.0,0.0,8.584290934948731,10.937010057038009,1.0
4.663439094112067,3.9512437185814275,15.925060144228343,4.007333185232471,15.810810419315274,-15.60506726956879,-13.591738058903891,3.0
4.394449154672439,3.58351893845611,15.682991102357434,3.828641396489095,15.580276970608516,-15.78443483857774,-12.71451543259437,3.0
4.543294782270004,3.6888794541139363,15.755633708885387,4.007333185232471,16.09648562730493,-15.712383512340631,-12.263071880035097,3.0
4.553876891600541,3.8501476017100584,16.138848317020802,3.8918202981106265,15.946905113868667,-15.812684815266941,-13.023367011957983,3.0
4.430816798843313,3.4339872044851463,15.993976396296626,3.9889840465642745,15.988578703939272,-15.727859786977536,-12.904257117607386,3.0
4.394449154672439,3.4339872044851463,15.92301281429316,3.9318256327243257,15.963316807210743,-15.746877030028745,-12.068148762887779,3.0
4.624972813284271,3.828641396489095,15.818505895956436,4.04305126783455,15.799717366993576,-15.814201672846462,-12.71211886612284,3.0
4.430816798843313,3.2188758248682006,15.932579356419835,4.0943445622221,15.803100482112303,-15.826379987839672,-12.922838691688753,3.0
4.51085950651685,3.6375861597263857,15.714880459887523,3.9889840465642745,15.940769993849429,-15.79341745046129,-12.646209675169615,3.0
4.6443908991413725,3.7612001156935624,16.31309467467297,4.127134385045092,16.195044099422567,-15.82737777511493,-13.055233768964154,3.0
4.382026634673881,3.4339872044851463,16.057268208575184,3.912023005428146,15.855220005757987,-15.820200131708074,-12.927656639914696,3.0
4.543294782270004,3.58351893845611,15.803164744898615,4.07753744390572,15.889409517876722,-15.839144023687453,-13.669649755292042,3.0
4.574710978503383,3.8712010109078907,15.705154617628809,3.912023005428146,15.80770433107983,-15.896505767077558,-12.406401919078132,3.0
4.143134726391533,2.995732273553991,15.695505696097339,3.784189633918261,15.623956693810252,-15.817435459191262,-12.340848263784856,3.0
4.418840607796598,3.367295829986474,15.857465032857169,4.007333185232471,16.07339541661184,-15.829509570013965,12.427138038969368,3.0
4.663439094112067,4.007333185232471,16.107668577481444,3.9512437185814275,15.87033225315622,-15.826815379412201,-12.420889626977521,3.0
4.356708826689592,3.295836866004329,15.864714903595512,3.9512437185814275,15.85190954254031,-15.822971555218087,-12.121162695359383,3.0
4.442651256490317,3.4011973816621555,15.6826589999429,4.02535169073515,16.010292487797955,-15.805923325440098,-12.429004174369206,3.0
4.6443908991413725,3.8066624897703196,15.851246655099592,4.0943445622221,15.811006880819885,-15.82739623088828,-12.426464414160918,3.0
4.356708826689592,3.332204510175204,15.876126887022542,3.9318256327243257,15.753700266682971,-15.800205885781093,-9.876373260044556,3.0
4.418840607796598,3.295836866004329,16.021409514960293,4.04305126783455,16.060918342822227,-15.812106624133758,-12.373217110724282,3.0
4.663439094112067,3.912023005428146,16.14576966839965,4.04305126783455,16.165178549054243,-15.71547594086297,-12.059033286880785,3.0
4.330733340286331,3.295836866004329,15.710038235723564,3.912023005428146,15.750140755469603,-15.748564707368013,-12.232563640061924,3.0
4.356708826689592,3.367295829986474,15.844876484636645,3.912023005428146,15.857431550392764,-15.724733159833347,-11.440795535200134,3.0
4.442651256490317,3.6888794541139363,15.695534840524532,3.828641396489095,15.669546147279554,-15.668225104206352,-12.144978851169512,3.0
4.276666119016055,3.295836866004329,15.796616848923037,3.828641396489095,15.789387396474766,-15.715380209050782,-10.606362266854584,3.0
4.499809670330265,3.5553480614894135,15.89419718977134,4.02535169073515,15.96168438459626,-15.776282014425568,10.441675393057931,3.0
4.330733340286331,3.4657359027997265,16.028767701877257,3.8066624897703196,16.06672319554288,-15.630986553809645,-11.361509376071991,3.0
4.394449154672439,3.4965075614664802,15.937003178530627,3.8918202981106265,16.13531425626898,-15.378465692165399,11.109518237971509,3.0
6.9930151229329605,4.532599493153256,17.370935587920112,6.904750769961838,17.32968239553494,9.946307549719057,16.75600096228579,1.0
6.759255270663693,4.356708826689592,17.269497239439637,6.665683717782408,17.18200737917306,13.958481259803538,16.166222261691523,1.0
6.842683282238422,4.6443908991413725,17.273673136653063,6.726233402358747,17.387373860416112,14.17146534265057,16.421912381926063,1.0
6.853299093186078,4.624972813284271,17.709479892180525,6.740519359606223,17.560407519776636,8.18088094199639,16.343494896280834,1.0
6.860663671448287,4.6443908991413725,17.44365696094603,6.7464121285733745,17.46080289604734,12.100612124872015,16.384162897072684,1.0
6.866933284461882,4.465908118654584,17.39018214040011,6.773080375655535,17.55312812727407,13.018370814561154,16.584472837602494,1.0
6.928537818164665,4.418840607796598,17.5675750473544,6.844815479208263,17.463952500926418,11.60969821106649,16.400264201845804,1.0
6.481577129276431,4.394449154672439,17.317884424422058,6.35088571671474,17.51169841551841,12.021795177187702,16.744094240443058,1.0
6.86484777797086,4.465908118654584,17.40040640915193,6.77078942390898,17.326720776436122,12.878642048442517,16.408803042513867,1.0
7.014814351275545,4.564348191467836,17.571888998273973,6.925595197110468,17.56896088425498,12.220350233948306,16.51949463691821,1.0
6.814542897259958,4.532599493153256,17.32550853143142,6.70808408385307,17.28656342562115,12.873607102827721,16.237080985785532,1.0
7.061334366910438,4.465908118654584,17.6449556965835,6.984716320118265,17.58033639510434,12.760006608138173,15.997170973007686,1.0
6.883462586413092,4.477336814478207,17.00581677038135,6.790097235513905,17.142196332176788,12.745252462792692,16.362447742770215,1.0
6.8308742346461795,4.465908118654584,17.45482816523828,6.733401891837359,17.34757279687007,11.642970788309919,16.305022420795382,1.0
7.095064377287131,4.418840607796598,17.44204593472,7.024649030453636,17.48939872718883,13.26976044570799,16.470783557215096,1.0
7.065613363597717,4.499809670330265,17.486423297961608,6.9865664594064265,17.47339101976062,10.870984575013114,16.36686453096748,1.0
7.0326242610280065,4.477336814478207,17.39586192941723,6.952728644624869,17.46766181402671,13.049252753886917,16.29033437978842,1.0
7.099201743553092,4.406719247264253,17.852232133743403,7.029972911706386,17.871931456167733,14.59205174738639,17.26853937918789,1.0
7.186144304522325,4.61512051684126,17.351323356983777,7.107425474110705,17.50326099998384,14.446823291414207,16.605967378190734,1.0
6.962243464266207,4.6913478822291435,17.6448753449173,6.854354502255021,17.44363879006081,10.246048358997896,16.69409450064418,1.0
7.07326971745971,4.624972813284271,17.33374741001778,6.983789965258135,17.289499405089195,13.256894270361935,16.327439381230185,1.0
7.181591944611865,4.672828834461906,17.559628507665153,7.097548850614793,17.485913314348778,12.944472789353073,16.397341841200454,1.0
7.195187320178709,4.6443908991413725,17.642642990452664,7.114769448366463,17.69456349499284,11.605559339389321,16.47456489374202,1.0
7.268920128193722,4.672828834461906,18.09669131785788,7.192182058713246,18.046995004782183,11.158790150583506,17.347204949832257,1.0
7.034387929915503,4.442651256490317,17.337159441387755,6.957497370876951,17.376282824675084,9.069237530998182,16.15024120176653,1.0
7.135687347028144,4.5217885770490405,17.599849498917504,7.060476365999801,17.53482040039765,9.510963348560765,16.13838766828758,1.0
7.253470382684528,4.564348191467836,17.433556062918786,7.183870715062453,17.507193653200904,8.332789468417959,15.979655659420995,1.0
7.200424892944957,4.48863636973214,17.474444023389665,7.132497551660044,17.456271829578515,12.436843038406487,16.309644587570332,1.0
7.269616749608169,4.634728988229636,17.467726364843493,7.195937226475569,17.724177558301704,14.07585971654591,16.77116826593673,1.0
4.48863636973214,3.713572066704308,15.669815313155862,3.8918202981106265,15.544246091823776,-15.824139671982678,-15.21822733007684,3.0
4.634728988229636,4.007333185232471,15.452693395549364,3.8918202981106265,15.43543628054604,-15.792101071475862,-15.57063214898066,3.0
4.727387818712341,3.8918202981106265,15.786616328968039,4.174387269895637,15.811530000754917,-15.801474863970869,-15.167774910882436,3.0
4.6443908991413725,3.8066624897703196,15.835352428948273,4.0943445622221,15.903840356795632,-15.790267744227306,-15.35530617379486,3.0
4.718498871295094,3.970291913552122,15.91642245315858,4.0943445622221,16.01810038324925,-15.810945567220177,-15.110680641155708,3.0
4.709530201312334,3.9889840465642745,15.786769689517946,4.060443010546419,15.891130682320892,-15.57198717713555,-14.650565637556005,3.0
4.61512051684126,3.828641396489095,15.930869526410909,4.02535169073515,15.856536582233712,-15.599675595694348,-15.038994476512347,3.0
4.5217885770490405,3.713572066704308,16.041877993444107,3.9512437185814275,16.01829719388982,-15.808408567743353,-15.179530679870153,3.0
4.787491742782046,3.8918202981106265,15.812590622367686,4.276666119016055,15.980458240166861,-15.76394138458375,-15.09621993379047,3.0
4.77912349311153,4.174387269895637,15.991012452543679,4.007333185232471,15.729755470659748,-15.75456281678205,-15.130745986190025,3.0
4.700480365792417,4.007333185232471,15.382694617925281,4.02535169073515,15.443074595109898,-15.6471797657336,-15.363092640956795,3.0
4.77912349311153,4.0943445622221,15.656046540474938,4.0943445622221,15.65004307716547,-15.730401843693137,-15.221675681314009,3.0
4.564348191467836,3.7612001156935624,15.37022023070355,3.9889840465642745,15.421829009936909,-15.616054001548473,-15.140577709498181,3.0
4.61512051684126,3.7376696182833684,15.780104781798213,4.0943445622221,15.748951575220431,-15.78808058188625,-15.075864924459022,3.0
4.672828834461906,3.8918202981106265,15.642625748827966,4.07753744390572,15.69701733865323,-15.68535898137803,-14.872657242261958,3.0
4.77912349311153,4.143134726391533,15.931085962025866,4.04305126783455,15.796965027658763,-15.767469802863916,-15.277481570930574,3.0
4.7535901911063645,4.060443010546419,15.583483524793431,4.07753744390572,15.817888263224727,-15.659804600873883,-15.334267459439564,3.0
4.852030263919617,4.110873864173311,15.932231506604365,4.219507705176107,15.96653365093971,-15.52534315670945,-14.429168544300513,3.0
4.844187086458591,4.07753744390572,16.361083318904093,4.23410650459726,16.114126785420687,-15.817410064763799,-14.820817888360217,3.0
4.859812404361672,4.110873864173311,15.572809353719942,4.23410650459726,16.114927738417883,-15.738769085189844,-14.829962673821557,3.0
4.6913478822291435,3.8501476017100584,15.737988007548108,4.143134726391533,15.763787047882468,-15.574931563602544,-14.812295341794655,3.0
5.0238805208462765,4.219507705176107,16.079055089576734,4.442651256490317,15.583545991213484,-15.787670573359648,-14.629586044849072,3.0
4.762173934797756,4.02535169073515,15.009280893652983,4.127134385045092,15.53327197207443,-15.771550936824339,-15.254015180428983,3.0
4.836281906951478,4.0943445622221,15.97197309268679,4.204692619390966,15.784701033604787,-15.6259833359062,-15.197191292658166,3.0
4.672828834461906,3.912023005428146,15.56390104184297,4.060443010546419,15.430709245225774,-15.779363903564168,-15.188678138652435,3.0
4.812184355372417,4.007333185232471,15.806519850056572,4.23410650459726,15.929899633256571,-15.82317799804836,-15.466056823913979,3.0
4.727387818712341,3.9512437185814275,15.397776637078486,4.127134385045092,15.81832223866178,-15.684778449352324,-14.880566407812204,3.0
4.605170185988092,3.784189633918261,16.017955043399944,4.04305126783455,15.903385934663861,-15.314999220362038,-14.461625353555336,3.0
4.7535901911063645,3.970291913552122,16.31932392730699,4.1588830833596715,16.48672559821931,-15.638302985050808,-14.31741308908722,3.0
4.77912349311153,3.8712010109078907,18.072604567279594,4.276666119016055,17.832956617094702,11.51368517631647,17.94296263447557,1.0
4.672828834461906,3.6888794541139363,15.545245498880545,4.219507705176107,15.917383987990345,13.019233704897863,15.317974654070573,1.0
4.59511985013459,3.5553480614894135,15.96683650328638,4.174387269895637,15.824446209120913,11.631801236706348,15.248147089360055,1.0
4.59511985013459,3.6635616461296463,15.903585970284253,4.110873864173311,15.888174558914931,13.106622131522016,17.46668035670188,1.0
4.718498871295094,3.9318256327243257,15.719514642965375,4.127134385045092,15.90653747921492,13.668662316977345,15.257514895556099,1.0
4.672828834461906,3.6888794541139363,16.085951416365063,4.219507705176107,16.018281834991875,14.253351209545201,15.61956743648421,1.0
4.68213122712422,3.7376696182833684,16.113415114316464,4.204692619390966,16.367297126303356,12.179969914189513,17.52956299707616,1.0
4.624972813284271,3.6375861597263857,15.339022976351675,4.174387269895637,15.570590655427111,13.766431652112974,15.647072141811838,1.0
4.663439094112067,3.713572066704308,15.712016904612717,4.189654742026425,15.8572794376411,14.197037418876931,15.768176832916595,1.0
4.859812404361672,4.007333185232471,16.44115085178547,4.31748811353631,16.377788812743677,11.124597670657918,17.577168708278847,1.0
4.727387818712341,3.912023005428146,16.845292843839786,4.1588830833596715,16.500218366185745,12.422183525480202,17.57666130034597,1.0
4.762173934797756,3.912023005428146,16.010704408102377,4.219507705176107,15.99008669585272,12.66417447855219,15.621230623004875,1.0
4.836281906951478,4.04305126783455,16.808691780352458,4.248495242049359,16.94127520345349,10.193242475148839,17.720154303501847,1.0
4.553876891600541,3.4965075614664802,15.481360939423988,4.143134726391533,16.019940889164147,13.195775536107437,15.498618732485307,1.0
4.624972813284271,3.7612001156935624,15.909436936049985,4.0943445622221,15.776995220752868,13.178134829857854,17.744044406156867,1.0
4.624972813284271,3.6635616461296463,15.702178914368325,4.1588830833596715,15.866755665207966,13.087871306578943,15.64033029731212,1.0
4.564348191467836,3.58351893845611,16.434461822822293,4.110873864173311,16.92345294502846,12.694848960099193,17.89020319653383,1.0
4.584967478670572,3.58351893845611,15.467953552248487,4.143134726391533,15.598280239869482,13.572138788803073,15.554853997510158,1.0
4.804021044733257,3.9512437185814275,16.257202770288007,4.2626798770413155,16.19736957088258,12.632414966758997,17.429687882678795,1.0
4.543294782270004,3.6109179126442243,15.568793716902473,4.060443010546419,15.687205959934856,13.037256367773745,15.466307472704136,1.0
4.6443908991413725,3.58351893845611,15.66635086975925,4.23410650459726,16.071104772103787,13.442014936295198,15.832267725180387,1.0
4.9344739331306915,4.060443010546419,16.31541312154979,4.406719247264253,16.627693421220627,11.060698883507174,17.48216472501029,1.0
4.663439094112067,3.6888794541139363,16.89383198654864,4.204692619390966,16.56635757035188,13.651358530982538,17.30961508293477,1.0
4.882801922586371,4.007333185232471,16.556173792069526,4.356708826689592,17.369588985237733,13.302520927757746,18.002622600371208,1.0
4.700480365792417,3.784189633918261,17.090899146062696,4.204692619390966,16.89015474624022,13.302093245338831,18.099259768665828,1.0
4.727387818712341,3.9512437185814275,15.883259127523273,4.127134385045092,16.002661005673463,12.861294673335918,17.578876048470928,1.0
4.804021044733257,3.970291913552122,16.04192752737996,4.248495242049359,16.00084719738747,10.55828364171215,15.100604349949338,1.0
4.532599493153256,3.58351893845611,16.20727242345262,4.060443010546419,16.05008904295361,11.905703768159652,17.543447538840393,1.0
4.605170185988092,3.6635616461296463,15.84671190296483,4.127134385045092,15.866736507391986,13.677461547682915,15.04046676278749,1.0
5.342334251964811,4.736198448394496,16.085269004124,4.564348191467836,15.95060177869367,8.529319371214077,14.690979711984754,2.0
5.214935757608986,4.6913478822291435,16.073078305748503,4.330733340286331,16.136595174681755,-10.22662122471816,15.0824584431417,2.0
5.2574953720277815,4.700480365792417,16.387921241144586,4.418840607796598,16.35617203053752,8.93022956502072,15.0824584431417,2.0
5.41610040220442,4.852030263919617,16.363960077143105,4.584967478670572,16.397604866413896,-10.461358962786202,14.914123179965662,2.0
5.2832037287379885,4.709530201312334,16.26757096111527,4.465908118654584,16.323254930365692,7.689828668736484,15.37890474132103,2.0
5.214935757608986,4.6443908991413725,16.30033362092566,4.394449154672439,16.388477229166543,7.395107546562485,15.326232718209745,2.0
5.288267030694535,4.74493212836325,16.17374055335077,4.430816798843313,16.047798929828733,7.3277805384216315,15.26242977619469,2.0
5.198497031265826,4.6443908991413725,16.27852463804709,4.356708826689592,16.337275115652815,6.306275286948016,15.49260730578806,2.0
5.4680601411351315,4.867534450455582,16.657203553818892,4.68213122712422,16.560133546479758,-5.44673737166631,15.171345969331382,2.0
5.365976015021851,4.852030263919617,16.498483127365766,4.465908118654584,16.530852641884206,-9.250906333722844,15.129234495066498,2.0
5.313205979041787,4.736198448394496,16.472456920415272,4.499809670330265,16.529315104352463,-9.315960853839867,15.379951313672638,2.0
5.438079308923196,4.90527477843843,16.36926331291402,4.564348191467836,16.415188378961776,7.213768308118642,15.414898336565054,2.0
5.384495062789089,4.836281906951478,16.693457389608987,4.532599493153256,16.677713667462687,5.783825182329737,15.46031580728584,2.0
5.170483995038151,4.564348191467836,16.24585585979188,4.394449154672439,16.372563513047456,5.645446897643238,15.615568995296266,2.0
5.384495062789089,4.787491742782046,16.589235134876827,4.59511985013459,16.58566256382059,-9.080117784926209,15.624618829327092,2.0
5.365976015021851,4.795790545596741,16.3949641418132,4.543294782270004,16.181430479198173,5.308267697401205,15.317363482435562,2.0
5.153291594497779,4.584967478670572,16.34754003029893,4.330733340286331,16.39913309669143,7.52456122628536,15.490736398202278,2.0
5.1647859739235145,4.584967478670572,16.407825051203574,4.356708826689592,16.46809089529372,-8.602820277383675,15.682686821036576,2.0
5.170483995038151,4.6913478822291435,16.657022490931418,4.219507705176107,16.55311160011129,8.361708288575842,15.292559510663105,2.0
5.0238805208462765,4.5217885770490405,16.16034005737096,4.110873864173311,16.247163484206684,6.19644412779452,15.214227685996272,2.0
5.318119993844216,4.77912349311153,16.601796357979023,4.454347296253507,16.683618642673615,4.418840607796598,15.456447331256177,2.0
5.327876168789581,4.844187086458591,16.305099893512622,4.382026634673881,16.200675046209998,6.690842277418564,15.19679262851687,2.0
5.209486152841421,4.5217885770490405,16.49447263870351,4.5217885770490405,16.594589547777893,2.772588722239781,15.486984049287734,2.0
5.37989735354046,4.90527477843843,16.66073779823871,4.418840607796598,16.6458718977434,6.1224928095143865,15.485102581542021,2.0
5.337538079701318,4.770684624465665,16.68542986080526,4.51085950651685,16.53305131427203,-9.340578848899913,15.151992632725777,2.0
5.236441962829949,4.672828834461906,16.62271245986247,4.406719247264253,16.62154415053335,8.113426639943654,15.33283340078879,2.0
5.3471075307174685,4.852030263919617,16.474253981475314,4.418840607796598,16.49584657779843,6.900730664045173,15.10749451433816,2.0
5.3230099791384085,4.762173934797756,16.573391905035827,4.48863636973214,16.506625632557405,0.0,14.690979711984754,2.0
5.262690188904886,4.762173934797756,16.330629760653576,4.343805421853684,16.32717565252089,6.470799503782602,14.837961845378985,2.0
5.1298987149230735,4.2626798770413155,16.09245389307203,4.59511985013459,16.023376976180398,-15.702920755064184,15.669671892305294,3.0
4.8283137373023015,3.970291913552122,15.303603097145201,4.290459441148391,15.324321622126675,-15.741264937375988,15.427510585376858,3.0
4.912654885736052,4.0943445622221,15.411404767108664,4.343805421853684,15.418009652384978,-15.766034902370853,15.485262267443206,3.0
4.882801922586371,4.110873864173311,15.490811676253593,4.276666119016055,15.816563169559597,-15.784577506706508,15.45815517405641,3.0
5.1647859739235145,4.406719247264253,16.679058017563882,4.543294782270004,16.558765663231405,-15.78002331486046,15.749118486927564,3.0
5.049856007249537,4.07753744390572,15.729385737318516,4.584967478670572,15.690259619302823,-15.859343056551554,15.552181645826622,3.0
4.812184355372417,4.110873864173311,15.419417402203464,4.143134726391533,15.416290296350907,-15.935258521279504,15.574841355812971,3.0
4.6443908991413725,3.828641396489095,16.15011288508893,4.07753744390572,16.15772887517106,-15.935436557205174,15.69560472265416,3.0
4.875197323201151,4.04305126783455,15.668981900873442,4.31748811353631,15.657874734558243,-15.017684645568774,14.27497130583345,3.0
5.25227342804663,4.499809670330265,16.210474082840975,4.624972813284271,16.27396987320408,-15.048860885965865,14.516466669305084,3.0
4.844187086458591,4.060443010546419,15.9920332104241,4.248495242049359,15.878032390243828,-13.51566143287937,14.59151709111116,3.0
5.0369526024136295,4.127134385045092,15.994205291005606,4.532599493153256,16.099571635889024,-13.972700614203957,12.828115799110384,3.0
4.983606621708336,4.143134726391533,15.932147084509982,4.430816798843313,15.782645991327,-14.278466283985763,14.036767530807905,3.0
4.7535901911063645,3.8712010109078907,15.5403387790987,4.23410650459726,15.539135358772327,-14.539168029704134,13.988951128618815,3.0
4.700480365792417,3.912023005428146,15.366381629896955,4.110873864173311,15.355150918099785,-14.701842575642758,14.091941573986034,3.0
5.081404364984463,4.248495242049359,16.46616000998337,4.5217885770490405,16.486269399512995,-14.707632360102252,14.506184181803638,3.0
4.948759890378168,4.174387269895637,15.935480130961416,4.343805421853684,15.904910970064776,-14.708164939206933,14.357824383618597,3.0
4.8283137373023015,3.828641396489095,15.520292286000647,4.382026634673881,15.5220227296628,-14.637510829942991,13.992063843557064,3.0
